y_true,y_st,y_lt
1.08875,1.3869545,0.7776754870940744
0.9231249999999999,0.9221505,0.849794082175605
1.03125,0.8033053,0.8292001957052201
1.073125,0.9516012,0.7912644431386887
1.52875,0.8982582,0.8250550358626246
0.9937499999999999,1.0449151,0.7754910778586939
1.02625,0.94337773,0.8039118701142445
1.019375,0.97287536,0.8343199749308452
1.0118749999999999,0.9462881,0.8884479045222701
1.105,1.0672032,0.8472753810334206
2.2024999999999997,0.9946643,0.9296083679870517
0.55125,1.2372515,0.8311085699269175
0.415,0.36218283,0.41441293565636494
0.42562500000000003,0.36436608,0.3475147113648429
0.456875,0.36728728,0.34692262398488816
0.40874999999999995,0.37036964,0.3521013079561665
0.41562499999999997,0.3665786,0.3563347750824317
0.47500000000000003,0.37088516,0.3563379645102843
0.4074999999999999,0.37780628,0.3597672473043948
0.40874999999999995,0.38094062,0.36190730355869977
0.46187500000000004,0.36493567,0.36418390719294547
0.39749999999999996,0.37298414,0.3506020775261893
0.385625,0.3748044,0.35523915678024287
0.473125,0.3764103,0.3594851324438676
0.6525000000000001,0.39956915,0.36309890370532866
0.40812499999999996,0.51696086,0.3768362678147107
0.3525,0.40402997,0.40298548975184556
0.33375,0.37842706,0.3739826518305949
0.344375,0.3702585,0.3625749903457239
0.35125,0.38482285,0.356042693259865
0.359375,0.39152756,0.3648743684882298
0.85375,0.7332031,0.3708528513283655
0.8775,0.86468023,0.7312628333129734
0.8850000000000001,0.8256875,0.7952575071405619
0.9224999999999999,0.7628628,0.7516812514166533
0.41,0.40139493,0.6156933170551806
0.45875,0.37744936,0.3642351124604232
0.453125,0.4117583,0.3616388434361666
0.3993749999999999,0.39218053,0.3789209326774813
0.41875,0.37447497,0.3712414133434742
0.46312500000000006,0.37204525,0.3621681638726778
0.41562499999999997,0.3754392,0.3625209943288751
0.443125,0.3797438,0.36494615553231907
0.45562500000000006,0.37504426,0.36506777738660573
0.4175,0.36949068,0.3597366985657438
0.424375,0.37251213,0.35430644847258924
0.345,0.37005654,0.357598685538657
0.335,0.36810154,0.35515862372696394
0.956875,0.66132766,0.3563893441995978
1.0625,0.7068086,0.6590599675673992
1.235625,0.7588221,0.5596276605388522
0.7525,0.37881032,0.49150429727343836
0.6950000000000001,0.36492774,0.35815703475210814
0.411875,0.38505623,0.34865523083101957
0.325625,0.3730227,0.36019423195816574
0.3725,0.37778607,0.3567395832456648
0.325,0.36576152,0.36439817195938895
0.40062499999999995,0.37922114,0.35588994956661013
0.44187499999999996,0.3722926,0.36789627662638197
0.479375,0.37004915,0.35781875606048846
0.45374999999999993,0.359629,0.35522515319857745
0.48312499999999997,0.36764455,0.3458994654967263
0.43125,0.3729735,0.3541543526318669
0.4437500000000001,0.37469,0.35910743441738185
0.4775,0.36437467,0.3626892615655064
0.42124999999999996,0.36817878,0.35569340107519176
0.4231250000000001,0.3687495,0.3587279921725392
0.464375,0.38967958,0.35535078675508497
0.45625000000000004,0.36509174,0.3684385541135445
0.538125,0.42516136,0.3525070131459832
1.104375,1.0036615,0.40009870870154346
1.201875,0.9555489,0.9173651511570067
1.184375,1.0647429,0.8137137294275313
1.161875,1.060475,0.8968413324297593
1.15,0.98516256,0.8943589110293985
1.2068750000000001,1.0127077,0.8642812110044062
1.051875,0.9780497,0.880077500297092
0.9074999999999999,0.93010104,0.8568053416222707
1.6937500000000003,0.8871818,0.8509373425563426
3.245625,1.359903,0.8422284603003041
3.315,3.1958349,0.9062094295550883
2.9875,3.2105129,1.0263374355712533
0.9650000000000001,2.6104965,1.0284238197349758
0.6956249999999999,0.9943493,0.8955309759304301
0.44125000000000003,0.36502308,0.6833178587879241
0.45374999999999993,0.3701896,0.3447526668444648
0.47,0.36586314,0.3485237666017189
0.446875,0.36682767,0.3526851725924387
0.47375,0.36067504,0.35369258328057823
0.431875,0.36852446,0.35288805010475216
0.45562500000000006,0.3697855,0.36061149882394816
0.46375,0.36990508,0.35708703154236077
0.48625,0.36453727,0.356024005206041
0.52125,0.39198127,0.3516957522707805
0.989375,0.91473377,0.36197124162018296
1.0875,0.93355054,0.8151600851238892
1.2262499999999998,0.9418404,0.8019317337658628
1.0375,1.0031329,0.8275566436649113
1.00625,0.9793825,0.84542680858396
1.096875,0.9086533,0.8694548616598547
1.218125,0.8702919,0.7965782791152224
1.3512499999999998,0.97160625,0.6798208504867553
1.2575,1.0357313,0.6811962414133921
3.39625,1.0570667,0.8050903637057915
3.41375,3.131334,0.8811178019599617
3.5537499999999995,3.3706634,0.9509034302369134
3.6175,3.2688246,0.9205833336951211
0.716875,2.617943,1.0295681266467274
0.49687499999999996,0.3912035,0.507708359900564
0.485,0.3736536,0.3497520451686531
0.44062499999999993,0.36859435,0.35235098035525525
0.48875,0.36838362,0.35568388262644407
0.451875,0.36462831,0.35487102703731505
0.44,0.37314186,0.3577919947674125
0.443125,0.37641168,0.3664679860487207
0.46187500000000004,0.39352998,0.36231579949788745
0.4675,0.3641106,0.3688778230480291
0.591875,0.39303595,0.35730919512622056
1.035625,0.94914335,0.36623251657053824
1.2618749999999999,0.921091,0.781190386092104
1.24875,1.0606103,0.6954367876013368
1.15625,0.9642403,0.7155520107197761
1.053125,0.824286,0.5941599447429552
1.07625,0.93960816,0.5977171784122474
1.153125,0.9115742,0.6698046018199995
0.99875,0.97045547,0.7116398784496635
0.973125,0.92622936,0.7104531122796237
0.9781249999999999,0.97130567,0.8321501672948524
2.581875,0.9640749,0.8861032265372948
3.191875,2.415521,0.920097195121646
1.0975,2.982213,0.8703352932516113
0.49687499999999996,0.86904395,0.8181502734053507
0.4806249999999999,0.3685118,0.44289243331832806
0.4775,0.37957194,0.3586206479913741
0.4575000000000001,0.3815474,0.3618743129143491
0.44062500000000004,0.3892628,0.3668843808053247
0.46,0.37443838,0.36807431148581204
0.49749999999999994,0.37628582,0.36733189740089695
0.44812499999999994,0.39767477,0.3701940600549616
0.47250000000000003,0.38473094,0.3734579660314321
0.438125,0.38475767,0.3675058458058908
0.528125,0.41686913,0.362634866870176
1.204375,0.8801245,0.38781148773409424
1.3981249999999998,0.971323,0.8109286612248421
1.2975,1.1050556,0.755975168167688
1.420625,1.0237412,0.8543116575548053
1.335,0.9986669,0.8042722754615917
1.0575,1.0358309,0.8215529444108158
1.044375,0.9163086,0.7984697593362629
1.15625,0.8917064,0.7479113975296542
1.4993750000000001,0.98787624,0.7199146496740728
1.2675,1.2134297,0.8440952224554867
1.1675,1.2326928,0.8866122392886505
1.53125,1.0983235,0.875700160073787
2.738125,1.4489298,0.8866139835070074
0.68125,1.7039584,0.9260139326319472
0.50625,0.3633906,0.39815253477631135
0.4725,0.36991873,0.3472457030593976
0.44937499999999997,0.36624315,0.3499574642562866
0.45875,0.36982095,0.35442814507909115
0.4575000000000001,0.36741313,0.3546463717129454
0.44187499999999996,0.37557933,0.35764976621910927
0.484375,0.37201288,0.36429531291114164
0.43875,0.3793959,0.35800389238037167
0.473125,0.3693426,0.3626352655486576
0.548125,0.42407086,0.3540878729950636
0.9975000000000002,0.92819893,0.3723732615526765
1.0,0.93142456,0.8259168292353675
1.1168749999999998,0.9866697,0.7759218499580398
1.099375,0.96059614,0.8501038553557918
1.020625,0.92126304,0.8305355692792683
1.040625,0.95182234,0.7922594947938993
1.043125,0.89819235,0.8248036690799891
0.9387500000000001,0.9531061,0.7725548108418658
1.1125,0.89860773,0.802866584970355
1.35625,1.0211561,0.8327250118304789
3.5,1.173618,0.8872150909876079
3.6012499999999994,3.3049445,0.8476634945352376
3.29625,3.3203812,0.9303527505469695
0.531875,2.5425775,0.8302525075573474
0.535625,0.36888683,0.41514259202986953
0.549375,0.37157294,0.3463101043327525
0.5475,0.36617115,0.3471271958807483
0.5762499999999999,0.37146935,0.35163241222701963
0.554375,0.36882034,0.35602335735350843
0.540625,0.37352046,0.3568643197755888
0.588125,0.3833219,0.36039481706921006
0.5137499999999999,0.3860308,0.36111612611200655
0.58875,0.3692689,0.3640007642654702
0.49312500000000004,0.3778022,0.349527539348714
0.520625,0.37366492,0.3553483946841955
0.5175000000000001,0.38165176,0.3590432970166578
0.383125,0.44283417,0.3627840722919069
0.38375,0.48937932,0.3774254896930791
0.35562499999999997,0.40452173,0.40335695842705666
0.354375,0.37637085,0.37384553135033693
0.3775,0.3706421,0.3623784418543055
0.3625,0.4005336,0.355097526249662
0.365625,0.40116587,0.3649174257642403
0.8693749999999999,0.7379619,0.3707754329507239
0.87625,0.89575243,0.7326125094775483
0.9562499999999999,0.8341724,0.7964584762315079
0.9531250000000001,0.827768,0.7521591174116358
0.45125,0.4041781,0.6177154143137484
0.48,0.39127862,0.3641569714780338
0.47125,0.4195044,0.3613585973810218
0.46124999999999994,0.39817807,0.3789313979876227
0.49312500000000004,0.37588665,0.37119357192568475
0.4575000000000001,0.37346777,0.36187361522700634
0.438125,0.37948906,0.3627488639985025
0.48125000000000007,0.37557092,0.3651881533706374
0.438125,0.37358817,0.36451924563076343
0.446875,0.37002006,0.359519568297714
0.44937499999999997,0.3771892,0.3535913687810674
0.38625,0.3672449,0.3575493989113718
0.403125,0.36992395,0.35481062724735585
0.89,0.7001734,0.3561068804953992
0.89375,0.6796667,0.6594709054122865
0.874375,0.6237875,0.559735926664006
0.39625,0.3741144,0.49274956951064985
0.35125,0.36542836,0.35794194771129634
0.380625,0.3800609,0.3480371296801418
0.3975,0.36962646,0.36016059346128254
0.310625,0.37941957,0.35641426160469647
0.5125,0.36700216,0.3641226602112129
0.660625,0.39050743,0.35598882183004166
0.56625,0.37340632,0.3679794509246014
0.4987500000000001,0.37091947,0.3573906750408932
0.5293749999999999,0.36347753,0.3550133552552387
0.516875,0.37582803,0.3453724623788893
0.540625,0.3726758,0.3540638027817383
0.556875,0.37850738,0.3588163991258293
0.5275,0.36788243,0.3624387419746443
0.5625,0.37343273,0.3557576381455361
0.520625,0.3684496,0.35879088370300827
0.52125,0.39263144,0.3549795672539249
0.54,0.37070408,0.36844543131735175
0.538125,0.4621458,0.35237764197871085
1.105,1.0197163,0.4000439153277315
1.38,0.9607376,0.9172340357713774
1.39,1.1363477,0.813735108561106
1.394375,1.185984,0.8968916157532484
1.3775,1.101288,0.8941917650759966
1.31875,1.1097736,0.8643078726278619
1.27625,1.0330584,0.8801877847320587
1.173125,1.0135245,0.8570126045978815
1.0193750000000001,0.98491406,0.8508194333954155
0.9662499999999999,1.041434,0.8421688080324978
1.1099999999999999,1.1027659,0.9062978365083785
1.7425,1.1239163,1.0264182676333935
2.5168749999999998,1.7071822,1.0283281368993968
1.130625,2.2014194,0.8955843490121514
0.5625,0.36934954,0.6838958429165929
0.4375,0.37305617,0.34444727912757545
0.445625,0.37225196,0.34844253586109725
0.468125,0.37446812,0.35249415576495224
0.4599999999999999,0.36464417,0.3535191581410914
0.459375,0.37390497,0.35289502697817976
0.4725,0.3804673,0.3606128941986337
0.41562499999999997,0.37384686,0.35685564851861445
0.46874999999999994,0.36859494,0.35588043111786244
0.549375,0.3837561,0.3514340696824342
0.9612499999999998,0.9574174,0.3619506100087613
0.9781249999999999,0.9479085,0.8151589389232545
1.0175,0.92690796,0.8020205393976345
1.426875,0.95477575,0.8276038870649784
1.1556250000000001,1.1009912,0.8453552457965166
1.085,0.98711956,0.869562504849881
1.233125,0.8730159,0.7970583378418534
1.7337499999999997,0.97064805,0.6807939748254791
1.759375,1.1902268,0.6819572687999159
2.480625,1.4902517,0.8053666977283358
2.54,2.6435194,0.8813113603627682
2.631875,2.6783457,0.9509794283224643
2.496875,2.7027032,0.9205751607862488
0.71375,1.8661199,1.0296855374595524
0.614375,0.37462917,0.5080824698207155
0.4525,0.37385803,0.3495764771323278
0.49000000000000005,0.36987662,0.3522949161937832
0.39875,0.3702611,0.35556398007310924
0.4775,0.36578152,0.35476158979412165
0.43624999999999997,0.37531903,0.35778352284967896
0.47375,0.37563244,0.36645448081515725
0.4375,0.3971373,0.3621790278613008
0.450625,0.36895618,0.3688489686929248
0.569375,0.39673415,0.3571595910260081
0.9556250000000002,0.9273722,0.36618123655084517
1.200625,0.87407506,0.781409310413301
1.1075,1.0175091,0.6958776263323426
1.145,0.91042924,0.7160641132293641
1.13875,0.82458895,0.5945000673225521
1.189375,0.97130847,0.5981865475720912
1.3275000000000001,0.965102,0.6703097772909701
1.1549999999999998,1.0275822,0.712360689144358
1.05875,0.96088284,0.7112369141744077
1.1025,0.9786085,0.8323043063627928
1.214375,1.0357239,0.8861869988532365
1.29875,1.1077226,0.920114637305215
2.0250000000000004,1.1276028,0.8703662406687439
1.15875,1.1185967,0.818191985141486
0.4956249999999999,0.38687214,0.44305317549861967
0.409375,0.3753918,0.3585199318399652
0.44875000000000004,0.37955537,0.36183793350290505
0.46625,0.39396814,0.366813490787819
0.45125,0.3764302,0.368044759443365
0.43,0.37840995,0.36732335073094813
0.458125,0.39977455,0.3701809534998797
0.4306250000000001,0.38340774,0.3734415703788772
0.4375,0.37645283,0.3674516255323961
0.535,0.40792373,0.3625859041691571
1.086875,0.89142305,0.3878229497404396
1.35375,0.930838,0.8109501400280371
1.435625,1.088263,0.7561370814660191
1.3518750000000002,1.0479465,0.8543912437466905
1.3275000000000001,0.99560535,0.804361978119947
1.29875,1.033775,0.8216389592932164
1.129375,0.9924795,0.7986439319979026
0.890625,0.925651,0.7481107367704436
1.02375,0.9171419,0.7201055169971287
0.98625,0.98364556,0.8441967359638587
1.099375,0.9723509,0.8867190352869034
1.080625,1.0207329,0.8757771050207317
1.6668749999999999,1.128817,0.8866755793324114
0.54375,0.77904224,0.9261091669542343
0.45875,0.36081856,0.39816357318677004
0.44937499999999997,0.36613867,0.3471930774998292
0.43437499999999996,0.36687288,0.34993743066258726
0.47687500000000005,0.3684499,0.3543900712841004
0.43375,0.36644772,0.354611686685048
0.46937500000000004,0.37525785,0.35764458339884875
0.4725,0.3703329,0.3642875137633457
0.44375,0.37659433,0.35796457271512594
0.450625,0.36809462,0.3626071836331114
0.54625,0.4073689,0.35404581241525707
3.0,0.9173786,0.372381459378954
3.8125000000000004,2.6321526,0.8259348694366588
2.3725,3.1307833,0.7760027318549901
2.331875,1.5009719,0.8501572284375132
2.471875,1.3160629,0.8305747892748937
2.71875,1.8177291,0.7923610083022713
2.571875,1.7696,0.8248619758079201
1.7687499999999998,1.783054,0.7725580501045286
1.4918749999999998,1.1615801,0.8028933960982412
2.48375,1.1222916,0.8327596968583763
2.6031250000000004,2.3392105,0.8872611383522302
3.8512500000000007,2.7119951,0.8477064023068175
3.089375,3.32467,0.930409412726164
0.486875,2.510196,0.8303011463321
0.45374999999999993,0.39167288,0.415177301975172
0.47125,0.3865091,0.34628438957069063
0.42562500000000003,0.38327372,0.34711792660605156
0.424375,0.3783874,0.3516142225212976
0.466875,0.374219,0.3560071112053841
0.4175,0.3775506,0.35686297423571345
0.47500000000000003,0.41458124,0.3603924249983206
0.41125,0.41751248,0.3610980360759049
0.46249999999999997,0.37246817,0.36398808130627497
0.390625,0.39218846,0.3495071569113433
0.41125,0.39645237,0.35534156731519845
0.33375,0.39229703,0.359029442939423
0.31937499999999996,0.43626097,0.3627717630937881
0.35562499999999997,0.49520287,0.37743042333928867
0.343125,0.43729773,0.4033836948027275
0.329375,0.38693458,0.37383715910222376
0.345,0.37885267,0.36236897324036804
0.45374999999999993,0.4155117,0.35508152927558867
0.6875,0.43661508,0.36491792411234225
0.9343749999999998,0.9138304,0.3707685806643217
0.931875,0.96501213,0.7326276592598483
0.9193749999999998,0.8980213,0.796479456686601
0.9025,0.822292,0.7521965931889042
0.4525,0.4139737,0.6177519432296231
0.42937500000000006,0.40477782,0.3641502437786571
0.445,0.4402034,0.3613359972945973
0.44062499999999993,0.40838376,0.3789301022825576
0.48250000000000004,0.3766887,0.37118684422630815
0.43500000000000005,0.37953869,0.3618645951263606
0.41875,0.3817285,0.3627474686238169
0.43624999999999997,0.38413265,0.3651882779576629
0.46874999999999994,0.3747793,0.36450785837663335
0.44,0.3707927,0.3595156811825186
0.413125,0.37791663,0.3535798569399118
0.371875,0.3711273,0.357542123029083
0.3375,0.37109366,0.354804597235322
0.8837499999999999,0.68681467,0.35610099998779593
0.975,0.68777597,0.6594989624104276
1.713125,0.68522036,0.5597648059365153
1.205,0.4159422,0.4927807910192385
0.624375,0.38014114,0.35794169853724533
0.426875,0.40474236,0.3480379768719151
0.405,0.37644377,0.3601659257859736
0.42375,0.38374916,0.35641834805913264
0.42812500000000003,0.37230247,0.3641263978219777
0.42874999999999996,0.4002318,0.35599280861485744
0.38375,0.3768199,0.36798635304581373
0.4575000000000001,0.37382096,0.3573916717370972
0.43375,0.36525622,0.3550131559159979
0.48624999999999996,0.37656903,0.34537216337002813
0.4375,0.37775397,0.35406185922414063
0.42124999999999996,0.3798121,0.35881714664798225
0.48375000000000007,0.37049225,0.36243978850565844
0.446875,0.375342,0.3557587843461707
0.48,0.37437072,0.35879108304224905
0.47687500000000005,0.39750528,0.35497996593240644
0.450625,0.3727906,0.3684458299958333
0.534375,0.42501453,0.35237779148314147
1.13875,1.0211531,0.4000469801685586
1.345625,0.9898077,0.9172406638011337
1.39875,1.1434791,0.813742434278205
1.251875,1.2008237,0.896899090974778
1.313125,1.056787,0.8942003864981607
1.35125,1.0967102,0.8643162947107852
1.138125,1.0599861,0.8801952599535883
1.1225,0.98256487,0.857018784114346
1.08875,0.9676748,0.8508260614251718
1.009375,1.0646225,0.8421738911831379
1.21375,1.1615075,0.9063032186678798
2.5725,1.2007843,1.0264246464890987
4.590625,2.5131683,1.0283356121209264
2.9775,3.5318418,0.8955936681216583
0.53125,1.9258784,0.6839051620260999
0.484375,0.41195333,0.3444473289623856
0.46312500000000006,0.38622147,0.348442735200338
0.46124999999999994,0.38622057,0.3524938567560911
0.471875,0.36934847,0.35351895880185064
0.4175,0.37823147,0.35289527615223076
0.456875,0.3884518,0.36061334271192547
0.456875,0.37786683,0.356856047197096
0.4325,0.37767798,0.3558806802919134
