task_id,y_true,y_st,y_lt
0,2.625,1.175,1.1749999523162842
0,4.1,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.9,1.175,1.1749999523162842
0,2.6,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,3.625,1.175,1.1749999523162842
0,4.125,1.175,1.1749999523162842
0,7.25,1.175,1.1749999523162842
0,7.2,1.175,1.1749999523162842
0,5.725,1.175,1.1749999523162842
0,5.725,1.175,1.1749999523162842
0,4.125,1.175,1.1749999523162842
0,3.0500002,1.175,1.1749999523162842
0,3.175,1.175,1.1749999523162842
0,3.75,1.175,1.1749999523162842
0,4.25,1.175,1.1749999523162842
0,4.525,1.175,1.1749999523162842
0,4.2000003,1.175,1.1749999523162842
0,3.1999998,1.175,1.1749999523162842
0,4.1749997,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,3.7,1.175,1.1749999523162842
0,3.525,1.175,1.1749999523162842
0,2.9,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.775,1.175,1.1749999523162842
0,4.275,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.9,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,6.3250003,1.175,1.1749999523162842
0,6.0,1.175,1.1749999523162842
0,6.725,1.175,1.1749999523162842
0,5.75,1.175,1.1749999523162842
0,6.4500003,1.175,1.1749999523162842
0,5.2,1.175,1.1749999523162842
0,5.975,1.175,1.1749999523162842
0,5.2,1.175,1.1749999523162842
0,6.725,1.175,1.1749999523162842
0,3.175,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,3.35,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,2.175,2.1937075,2.1936447620391846
0,2.1499999,4.2671623,4.2671403884887695
0,2.7,4.233622,4.233620643615723
0,2.225,4.2005773,4.2005839347839355
0,2.275,4.1678534,4.167855262756348
0,3.8999999,4.135563,4.1355061531066895
0,4.625,4.1034985,4.103552341461182
0,6.9,4.0718117,4.071892261505127
0,7.3499994,4.0405507,4.040528774261475
0,8.275,4.009596,4.009564399719238
0,5.975,3.9789457,3.978996515274048
0,8.075,3.9484637,3.9486396312713623
0,5.45,3.9185777,3.91859769821167
0,6.225,3.8889558,3.888946771621704
0,4.725,3.8596244,3.85965895652771
0,4.475,3.8305516,3.8305513858795166
0,5.275,3.8018634,3.8018693923950195
0,3.55,3.7734468,3.7734899520874023
0,4.2000003,3.7453797,3.7454373836517334
0,3.7,3.7176545,3.7176296710968018
0,2.45,3.690117,3.6900975704193115
0,2.65,3.6629465,3.6629438400268555
0,2.25,3.6361244,3.636039972305298
0,2.3000002,3.6094854,3.609489679336548
0,2.3000002,2.165375,2.165262222290039
0,2.175,4.34624,4.34616756439209
0,2.575,4.3117943,4.3118672370910645
0,2.4,4.2782016,4.278079509735107
0,2.225,4.24456,4.244426727294922
0,3.725,4.211325,4.211146831512451
0,4.85,4.178425,4.178299427032471
0,8.075,4.1461387,4.1461029052734375
0,9.974999,4.11385,4.114013671875
0,8.275,4.0822835,4.081901550292969
0,6.85,4.0508327,4.050848484039307
0,7.8250003,4.019628,4.019566535949707
0,7.2,3.9888372,3.9887146949768066
0,6.0499997,3.958657,3.9585506916046143
0,4.525,3.9285147,3.928570032119751
0,4.125,3.898583,3.8986377716064453
0,4.15,3.8691263,3.8690969944000244
0,3.725,3.839896,3.839902400970459
0,4.05,3.8112981,3.8113350868225098
0,4.8999996,3.7827597,3.7827727794647217
0,3.175,3.7545388,3.754470109939575
0,2.1499999,3.7268286,3.7265868186950684
0,2.125,3.6991224,3.6991426944732666
0,2.025,3.6718323,3.671764850616455
0,2.5,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,4.8,1.175,1.1749999523162842
0,5.6,1.175,1.1749999523162842
0,7.5499997,1.175,1.1749999523162842
0,7.5499997,1.175,1.1749999523162842
0,6.5750003,1.175,1.1749999523162842
0,9.375,1.175,1.1749999523162842
0,8.775,1.175,1.1749999523162842
0,7.625,1.175,1.1749999523162842
0,6.0,1.175,1.1749999523162842
0,5.375,1.175,1.1749999523162842
0,4.825,1.175,1.1749999523162842
0,4.9249997,1.175,1.1749999523162842
0,4.7749996,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.8500001,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,6.075,1.175,1.1749999523162842
0,10.2,1.175,1.1749999523162842
0,10.675,1.175,1.1749999523162842
0,8.724999,1.175,1.1749999523162842
0,11.275,1.175,1.1749999523162842
0,11.8,1.175,1.1749999523162842
0,5.425,1.175,1.1749999523162842
0,6.1,1.175,1.1749999523162842
0,6.025,1.175,1.1749999523162842
0,4.275,1.175,1.1749999523162842
0,4.675,1.175,1.1749999523162842
0,4.875,1.175,1.1749999523162842
0,4.45,1.175,1.1749999523162842
0,5.3999996,1.175,1.1749999523162842
0,3.025,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,2.6,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,2.8500001,1.175,1.1749999523162842
0,6.5,1.175,1.1749999523162842
0,7.525,1.175,1.1749999523162842
0,7.6749997,1.175,1.1749999523162842
0,6.9,1.175,1.1749999523162842
0,7.1749997,1.175,1.1749999523162842
0,8.075,1.175,1.1749999523162842
0,5.575,1.175,1.1749999523162842
0,4.725,1.175,1.1749999523162842
0,4.9249997,1.175,1.1749999523162842
0,4.45,1.175,1.1749999523162842
0,4.525,1.175,1.1749999523162842
0,3.4999998,1.175,1.1749999523162842
0,4.4,1.175,1.1749999523162842
0,3.875,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,5.025,1.175,1.1749999523162842
0,5.1,1.175,1.1749999523162842
0,4.8999996,1.175,1.1749999523162842
0,4.9249997,1.175,1.1749999523162842
0,5.475,1.175,1.1749999523162842
0,5.0,1.175,1.1749999523162842
0,4.975,1.175,1.1749999523162842
0,5.55,1.175,1.1749999523162842
0,4.3749995,1.175,1.1749999523162842
0,5.1749997,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,3.825,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,4.875,1.175,1.1749999523162842
0,4.725,1.175,1.1749999523162842
0,5.45,1.175,1.1749999523162842
0,5.725,1.175,1.1749999523162842
0,5.6,1.175,1.1749999523162842
0,5.425,1.175,1.1749999523162842
0,4.5499997,1.175,1.1749999523162842
0,4.725,1.175,1.1749999523162842
0,4.9249997,1.175,1.1749999523162842
0,3.8500001,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,3.35,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,2.4,2.1935942,2.1935832500457764
0,2.025,4.2666173,4.266622066497803
0,1.95,4.233206,4.23320198059082
0,2.35,4.2000985,4.200185775756836
0,1.675,4.167484,4.167447090148926
0,2.9250002,4.1350803,4.135056972503662
0,7.25,4.1030946,4.103076934814453
0,8.275,4.071362,4.0714430809021
0,8.125,4.0401206,4.04008150100708
0,6.35,4.0091176,4.009151935577393
0,8.125,3.9785888,3.9784371852874756
0,7.9249997,3.9481266,3.948169708251953
0,5.6749997,3.9182253,3.9182286262512207
0,4.675,3.8885868,3.8885881900787354
0,4.4249997,3.8592136,3.8592019081115723
0,3.825,3.8301516,3.8301913738250732
0,3.1499999,3.8015974,3.801503896713257
0,2.975,3.7730763,3.7730906009674072
0,2.875,3.744967,3.7450010776519775
0,2.325,3.7171955,3.7171850204467773
0,2.4750001,3.6896837,3.6897530555725098
0,1.9000001,3.6626284,3.662559986114502
0,1.65,3.6356335,3.635636329650879
0,1.9749999,3.6090713,3.609044313430786
0,2.05,2.1652784,2.165250062942505
0,1.7,4.345814,4.3457207679748535
0,2.0,4.311843,4.311588287353516
0,2.075,4.2775135,4.277467250823975
0,2.075,4.243831,4.243887901306152
0,4.875,4.2108912,4.210748195648193
0,5.475,4.177922,4.178225517272949
0,9.1,4.1454916,4.145640850067139
0,8.95,4.1133842,4.113582611083984
0,7.075,4.0818353,4.081659317016602
0,8.5,4.0500875,4.050333499908447
0,7.9500003,4.019396,4.019404888153076
0,5.6,3.9882083,3.988424301147461
0,4.675,3.9581535,3.958101749420166
0,5.075,3.927783,3.9280855655670166
0,4.25,3.8984742,3.8983397483825684
0,3.45,3.8688834,3.8688366413116455
0,3.4999998,3.839551,3.839334726333618
0,3.4999998,3.8110821,3.8108911514282227
0,2.95,3.7823963,3.782341241836548
0,2.425,3.7539446,3.754149913787842
0,1.8,3.726463,3.726198434829712
0,2.025,3.6987758,3.698697090148926
0,2.25,3.6713803,3.6714844703674316
0,2.25,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,4.275,1.175,1.1749999523162842
0,6.125,1.175,1.1749999523162842
0,7.725,1.175,1.1749999523162842
0,6.8,1.175,1.1749999523162842
0,5.9,1.175,1.1749999523162842
0,6.175,1.175,1.1749999523162842
0,6.0,1.175,1.1749999523162842
0,5.5249996,1.175,1.1749999523162842
0,4.825,1.175,1.1749999523162842
0,4.05,1.175,1.1749999523162842
0,3.3,1.175,1.1749999523162842
0,4.025,1.175,1.1749999523162842
0,4.825,1.175,1.1749999523162842
0,2.7,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,4.4,1.175,1.1749999523162842
0,5.7999997,1.175,1.1749999523162842
0,7.7999997,1.175,1.1749999523162842
0,7.2250004,1.175,1.1749999523162842
0,5.975,1.175,1.1749999523162842
0,6.775,1.175,1.1749999523162842
0,7.275,1.175,1.1749999523162842
0,5.5,1.175,1.1749999523162842
0,3.9750001,1.175,1.1749999523162842
0,3.4,1.175,1.1749999523162842
0,3.625,1.175,1.1749999523162842
0,4.05,1.175,1.1749999523162842
0,3.175,1.175,1.1749999523162842
0,4.0,1.175,1.1749999523162842
0,4.1749997,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,3.1499999,1.175,1.1749999523162842
0,5.775,1.175,1.1749999523162842
0,7.8250003,1.175,1.1749999523162842
0,6.7,1.175,1.1749999523162842
0,4.35,1.175,1.1749999523162842
0,6.4500003,1.175,1.1749999523162842
0,5.1,1.175,1.1749999523162842
0,4.725,1.175,1.1749999523162842
0,5.725,1.175,1.1749999523162842
0,5.075,1.175,1.1749999523162842
0,5.85,1.175,1.1749999523162842
0,4.1749997,1.175,1.1749999523162842
0,4.2000003,1.175,1.1749999523162842
0,3.8999999,1.175,1.1749999523162842
0,3.9499998,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,6.5750003,1.175,1.1749999523162842
0,6.725,1.175,1.1749999523162842
0,6.975,1.175,1.1749999523162842
0,7.1000004,1.175,1.1749999523162842
0,5.825,1.175,1.1749999523162842
0,7.1749997,1.175,1.1749999523162842
0,6.35,1.175,1.1749999523162842
0,6.25,1.175,1.1749999523162842
0,5.2,1.175,1.1749999523162842
0,3.55,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.975,1.175,1.1749999523162842
0,5.85,1.175,1.1749999523162842
0,7.625,1.175,1.1749999523162842
0,5.6749997,1.175,1.1749999523162842
0,6.9,1.175,1.1749999523162842
0,7.2,1.175,1.1749999523162842
0,6.425,1.175,1.1749999523162842
0,7.275,1.175,1.1749999523162842
0,6.6,1.175,1.1749999523162842
0,5.85,1.175,1.1749999523162842
0,4.45,1.175,1.1749999523162842
0,3.625,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,2.55,2.1934106,2.193453073501587
0,2.125,4.2662315,4.266134262084961
0,2.4,4.2326813,4.232669353485107
0,2.4,4.1995893,4.199655532836914
0,2.8500001,4.1669364,4.166922092437744
0,3.9750001,4.1344957,4.1345744132995605
0,5.2,4.102637,4.102642059326172
0,8.650001,4.071039,4.070905685424805
0,8.95,4.0396376,4.039648532867432
0,7.075,4.0086308,4.008678913116455
0,8.95,3.9780245,3.9780514240264893
0,8.849999,3.9478142,3.9477696418762207
0,4.85,3.9177456,3.9177660942077637
0,4.95,3.8881779,3.888098955154419
0,4.9249997,3.8587477,3.8587915897369385
0,3.0500002,3.8297172,3.8297181129455566
0,3.425,3.8011081,3.801102638244629
0,3.475,3.7726703,3.772645950317383
0,2.7,3.7446568,3.7446534633636475
0,3.45,3.7168183,3.7168283462524414
0,2.55,3.6893847,3.689329147338867
0,2.65,3.6621852,3.6621789932250977
0,1.9250001,3.635251,3.6352922916412354
0,2.35,3.6086257,3.6086366176605225
0,2.325,2.164949,2.1650192737579346
0,3.0,4.3451076,4.34531831741333
0,2.4,4.310776,4.31124210357666
0,2.3000002,4.277223,4.277162551879883
0,2.025,4.243511,4.243326663970947
0,4.25,4.2103763,4.21031379699707
0,7.1749997,4.177758,4.177450656890869
0,7.5499997,4.1451354,4.1452860832214355
0,8.599999,4.1132026,4.113006591796875
0,8.5,4.0816493,4.081223487854004
0,8.0,4.049731,4.049787998199463
0,8.525001,4.0188675,4.018641471862793
0,4.15,3.9879348,3.9880454540252686
0,3.8500001,3.9577413,3.9577038288116455
0,4.15,3.9277477,3.9274916648864746
0,3.55,3.8978093,3.8978724479675293
0,3.6750002,3.868565,3.8683664798736572
0,3.55,3.839223,3.83909273147583
0,3.7749999,3.810597,3.8104424476623535
0,4.2999997,3.7820954,3.781937837600708
0,2.0,3.7538414,3.753647565841675
0,1.7,3.7259243,3.7258307933807373
0,1.8249999,3.698247,3.698061466217041
0,2.225,3.6711538,3.6710011959075928
0,1.775,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,3.6,1.175,1.1749999523162842
0,5.85,1.175,1.1749999523162842
0,8.1,1.175,1.1749999523162842
0,7.9500003,1.175,1.1749999523162842
0,5.8749995,1.175,1.1749999523162842
0,8.025,1.175,1.1749999523162842
0,8.650001,1.175,1.1749999523162842
0,5.275,1.175,1.1749999523162842
0,6.025,1.175,1.1749999523162842
0,5.5,1.175,1.1749999523162842
0,6.55,1.175,1.1749999523162842
0,6.1,1.175,1.1749999523162842
0,5.425,1.175,1.1749999523162842
0,4.8,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,4.2999997,1.175,1.1749999523162842
0,3.4,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,3.0500002,1.175,1.1749999523162842
0,3.7,1.175,1.1749999523162842
0,3.025,1.175,1.1749999523162842
0,5.275,1.175,1.1749999523162842
0,9.525,1.175,1.1749999523162842
0,8.55,1.175,1.1749999523162842
0,9.75,1.175,1.1749999523162842
0,7.4249997,1.175,1.1749999523162842
0,9.675,1.175,1.1749999523162842
0,7.9500003,1.175,1.1749999523162842
0,5.3999996,1.175,1.1749999523162842
0,4.45,1.175,1.1749999523162842
0,4.15,1.175,1.1749999523162842
0,4.4,1.175,1.1749999523162842
0,3.925,1.175,1.1749999523162842
0,3.4,1.175,1.1749999523162842
0,3.625,1.175,1.1749999523162842
0,3.45,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,7.625,1.175,1.1749999523162842
0,8.175,1.175,1.1749999523162842
0,9.25,1.175,1.1749999523162842
0,6.775,1.175,1.1749999523162842
0,7.75,1.175,1.1749999523162842
0,8.55,1.175,1.1749999523162842
0,5.075,1.175,1.1749999523162842
0,5.1,1.175,1.1749999523162842
0,4.075,1.175,1.1749999523162842
0,4.625,1.175,1.1749999523162842
0,5.7,1.175,1.1749999523162842
0,5.35,1.175,1.1749999523162842
0,4.725,1.175,1.1749999523162842
0,3.8500001,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,4.3250003,1.175,1.1749999523162842
0,4.8999996,1.175,1.1749999523162842
0,4.4,1.175,1.1749999523162842
0,3.8500001,1.175,1.1749999523162842
0,4.6499996,1.175,1.1749999523162842
0,4.575,1.175,1.1749999523162842
0,3.625,1.175,1.1749999523162842
0,3.3249998,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,4.5499997,1.175,1.1749999523162842
0,2.775,1.175,1.1749999523162842
0,3.1000001,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,3.7749999,1.175,1.1749999523162842
0,4.35,1.175,1.1749999523162842
0,4.75,1.175,1.1749999523162842
0,5.075,1.175,1.1749999523162842
0,3.8000002,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,3.25,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,3.7,1.175,1.1749999523162842
0,3.475,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,2.3000002,2.1932003,2.1932640075683594
0,2.125,4.2656016,4.265587329864502
0,1.9749999,4.2322054,4.23225212097168
0,2.1000001,4.1992273,4.1991801261901855
0,2.0,4.166494,4.16643762588501
0,4.1,4.1340575,4.1341471672058105
0,6.6,4.1021957,4.102168083190918
0,8.575,4.070435,4.070469856262207
0,8.400001,4.039196,4.039178848266602
0,6.675,4.008201,4.008212566375732
0,7.6000004,3.9775937,3.977569580078125
0,7.6999993,3.947206,3.947263717651367
0,6.3,3.9173493,3.917381525039673
0,4.2999997,3.8877318,3.88773250579834
0,5.025,3.858433,3.8583641052246094
0,3.75,3.829386,3.829352855682373
0,4.4,3.8007033,3.8006582260131836
0,3.175,3.772242,3.7722558975219727
0,2.7,3.7441635,3.744258165359497
0,2.45,3.7163756,3.716454029083252
0,2.425,3.688948,3.6889796257019043
0,2.4750001,3.6617906,3.661761999130249
