y_true,y_st,y_lt
0.41125,0.8862325,0.9380444
0.451875,0.8862121,0.9223319
0.463125,0.88621914,0.96638215
0.46625,0.8862136,0.9338485
0.44875,0.88621664,0.927396
0.440625,0.88621485,0.92150015
0.524375,0.88620615,0.9127741
0.969375,0.886222,0.9440007
1.05125,0.88619626,0.9379947
1.806875,0.8861741,0.9222778
3.35125,0.88633966,0.966326
3.319375,0.8915958,0.93379486
3.30875,0.8982235,0.92734724
2.129375,0.90388095,0.9214563
1.23375,0.90821296,0.91272664
1.1375,0.90698683,0.94395024
1.08375,0.90716684,0.9379381
1.055625,0.90718406,0.92221606
1.320625,0.9071816,0.96626186
2.1237500000000002,0.90748024,0.93373346
0.4925,0.9063432,0.9272916
0.47874999999999995,0.8965078,0.9214064
0.44937499999999997,0.8958547,0.9126754
0.48312499999999997,0.8957939,0.94389564
0.43687499999999996,0.8957881,0.93787694
0.483125,0.8957646,0.9221494
0.476875,0.89576757,0.9661926
0.450625,0.89576787,0.93366724
0.4675,0.89577925,0.92723143
0.481875,0.8957759,0.9213524
0.54625,0.89580846,0.9126226
1.023125,0.8958341,0.9438394
1.10625,0.8958137,0.937814
1.013125,0.89577055,0.92208076
1.0,0.8957486,0.9661213
0.92375,0.89572,0.9335991
0.98125,0.8956229,0.9271699
1.0725,0.8955641,0.92129695
1.06375,0.89553,0.9125705
1.016875,0.8955306,0.9437841
1.0625,0.89548874,0.93775207
1.0006249999999999,0.8954532,0.9220133
1.1099999999999999,0.89543784,0.96605116
1.545,0.8954488,0.93353224
2.564375,0.89459264,0.927109
3.028125,0.8881813,0.92124224
0.63625,0.88436675,0.9125215
0.479375,0.88411456,0.9437318
0.5225,0.88414264,0.93769354
0.469375,0.8841592,0.92194957
0.50375,0.8841723,0.96598506
0.469375,0.88417256,0.93346906
0.51625,0.8841703,0.9270518
0.47000000000000003,0.88417697,0.9211908
0.620625,0.88420546,0.91247743
2.305625,0.8842817,0.9436848
3.42625,0.8846433,0.937641
3.20625,0.8904805,0.9218923
3.270625,0.8968885,0.9659257
2.084375,0.9028348,0.9334123
1.084375,0.90445936,0.92700016
1.065,0.90439075,0.9211445
0.915,0.9044821,0.91244
0.893125,0.9044732,0.943645
0.98,0.90442806,0.9375963
1.021875,0.9044149,0.9218435
1.12,0.902825,0.965875
0.994375,0.899958,0.9333639
0.403125,0.89546776,0.9269564
0.4375,0.8953494,0.92110527
0.39749999999999996,0.8953439,0.9124108
0.455625,0.895316,0.943614
0.450625,0.89528716,0.93756163
0.389375,0.8952737,0.9218058
0.43624999999999997,0.8952292,0.96583587
0.40875,0.89521396,0.9333263
0.463125,0.89518327,0.9269222
0.443125,0.895182,0.9210745
0.50375,0.89518595,0.91239107
2.035,0.8951328,0.943593
1.626875,0.8949655,0.937538
1.08875,0.8889171,0.92178
0.923125,0.8826756,0.9658093
1.03125,0.87339807,0.93330085
1.073125,0.8710549,0.92689914
1.52875,0.87087107,0.92105377
0.9937499999999999,0.8709599,0.9123817
1.02625,0.870962,0.94358313
1.019375,0.87094486,0.93752694
1.0118749999999999,0.8709873,0.92176783
1.105,0.8709693,0.9657967
2.2024999999999997,0.87094855,0.93328875
0.55125,0.8709464,0.9268882
0.41500000000000004,0.87094355,0.921044
0.42562500000000003,0.87092674,0.9123833
0.45687500000000003,0.87095475,0.9435848
0.40875,0.8709484,0.9375287
0.415625,0.87092876,0.92176974
0.475,0.870926,0.96579885
0.4075,0.8709284,0.9332908
0.40875,0.8709196,0.92689013
0.461875,0.87091625,0.9210457
0.39749999999999996,0.87092155,0.91239655
0.385625,0.8709034,0.94359887
0.473125,0.8709295,0.9375445
0.6525000000000001,0.87096936,0.92178696
0.408125,0.87155664,0.96581686
0.3525,1.0196853,0.933308
0.33375,1.0206091,0.92690575
0.344375,1.0206277,0.92105967
0.35125,1.0206194,0.91242206
0.359375,1.0206232,0.94362605
0.85375,1.0206535,0.9375749
0.8775,1.0206609,0.92182004
0.885,1.0206633,0.96585166
0.9225,1.0207913,0.9333412
0.41000000000000003,1.0209846,0.9269359
0.45875,1.0210234,0.9210868
0.453125,1.0210408,0.91246027
0.399375,1.0210526,0.94366646
0.41875,1.0210867,0.9376203
0.463125,1.0211127,0.9218696
0.415625,1.0211276,0.9659035
0.443125,1.0211523,0.9333909
0.455625,1.021167,0.9269812
0.4175,1.0211842,0.9211272
0.424375,1.0212038,0.91251135
0.345,1.0212352,0.9437208
0.335,1.0212252,0.93768114
0.956875,1.0212462,0.9219361
1.0625,1.0212045,0.96597314
1.235625,1.0211475,0.9334575
0.7525,1.0210323,0.92704177
0.6950000000000001,1.0209461,0.9211812
0.411875,1.0208864,0.91257596
0.325625,1.0208721,0.94378924
0.3725,1.0208764,0.93775797
0.325,1.0208721,0.92201996
0.400625,1.020879,0.966061
0.441875,1.0208724,0.9335416
0.479375,1.0208602,0.927118
0.45375,1.0208474,0.9212495
0.48312499999999997,1.0208459,0.91265386
0.43125,1.0208392,0.94387215
0.44375000000000003,1.0208337,0.9378509
0.4775,1.0208328,0.9221214
0.42125,1.0208285,0.96616703
0.42312500000000003,1.0208294,0.9336431
0.464375,1.0208455,0.9272102
0.45625,1.0208349,0.921332
0.538125,1.0208452,0.91274595
1.104375,1.0208577,0.94396996
1.201875,1.0208397,0.93796057
1.184375,1.0208288,0.9222412
1.161875,1.0208436,0.9662924
1.15,1.0208559,0.93376315
1.2068750000000001,1.0208173,0.9273192
1.051875,1.0208108,0.92142946
0.9075,1.0208445,0.9128528
1.69375,1.0208654,0.9440836
3.245625,1.020671,0.93808794
3.315,1.0236378,0.9223802
2.9875,1.0237211,0.9664377
0.965,1.0251219,0.9339022
0.6956249999999999,1.0247054,0.9274454
0.44125,1.0163457,0.9215424
0.45375,1.017235,0.9129745
0.47000000000000003,1.0173459,0.944213
0.446875,1.0173452,0.938233
0.47375,1.0173485,0.92253846
0.431875,1.0173395,0.9666028
0.455625,1.017352,0.9340602
0.46375,1.0173469,0.92758894
0.48625,1.01734,0.9216708
0.52125,1.0173604,0.9131143
0.989375,1.0173521,0.9443618
1.0875,1.0173726,0.9383998
1.2262499999999998,1.0172794,0.92272013
1.0375,1.017509,0.9667925
1.00625,1.017724,0.93424153
1.096875,1.0177557,0.9277538
1.218125,1.0177802,0.92181844
1.3512499999999998,1.0177643,0.91322696
1.2575,1.01775,0.94448173
3.39625,1.017722,0.938534
3.41375,1.0169826,0.9228666
3.55375,1.025698,0.9669455
3.6175,1.0223768,0.9343878
0.716875,1.0219637,0.9278865
0.49687499999999996,1.0164201,0.9219372
0.485,1.0165594,0.9132751
0.440625,1.0165493,0.944533
0.48875,1.0165617,0.93859136
0.451875,1.0165546,0.9229289
0.44,1.0165699,0.9670105
0.443125,1.0165981,0.93445003
0.461875,1.0166122,0.9279431
0.4675,1.0165966,0.92198807
0.591875,1.016616,0.91325784
1.035625,1.0166152,0.94451475
1.2618749999999999,1.0166209,0.938571
1.24875,1.0165738,0.92290664
1.15625,1.0165193,0.9669876
1.053125,1.0164711,0.93442786
1.07625,1.0164529,0.9279231
1.153125,1.0164065,0.92197
0.99875,1.0163467,0.91318357
0.973125,1.0163186,0.9444357
0.978125,1.016361,0.9384824
2.581875,1.0163693,0.9228101
3.191875,1.0141535,0.9668871
1.0975,1.0145547,0.9343319
0.496875,1.0130452,0.92783606
0.48062499999999997,1.0068138,0.9218918
0.4775,1.007725,0.91306317
0.4575,1.0077407,0.94430745
0.44062500000000004,1.0077548,0.9383389
0.46,1.0077772,0.9226538
0.49749999999999994,1.0077877,0.96672475
0.448125,1.0077933,0.9341768
0.47250000000000003,1.0078186,0.9276952
0.438125,1.0078225,0.9217654
0.528125,1.007821,0.91291857
1.204375,1.0078566,0.9441534
1.3981249999999998,1.0078268,0.93816626
1.2975,1.0077038,0.9224659
1.420625,1.0075746,0.966529
1.335,1.0074017,0.9339899
1.0575,1.0073059,0.9275254
1.044375,1.0073469,0.921613
1.15625,1.0074422,0.9113232
1.4993750000000001,1.0073603,0.9425212
1.2675,1.0071561,0.9364667
1.1675,1.0070331,0.92073643
1.53125,1.0086637,0.9647802
2.738125,1.006291,0.9322759
0.68125,1.0043005,0.9258706
0.50625,0.99896276,0.9199996
0.4725,0.9989769,0.873016
0.44937499999999997,0.9989591,0.90363216
0.45875,0.9989791,0.8965883
0.4575,0.99896824,0.8804383
0.441875,0.9989486,0.9243653
0.484375,0.9989487,0.8924395
0.43875,0.9989418,0.88701606
0.473125,0.9989256,0.88157666
0.548125,0.9989352,0.86975145
0.9975,0.9989407,0.9003265
1.0,0.998909,0.89327437
1.1168749999999998,0.9988934,0.8771269
1.099375,0.9988737,0.9210888
1.020625,0.99884766,0.8892046
1.040625,0.9988291,0.8837968
1.043125,0.9988243,0.87834513
0.93875,0.99881005,0.8696663
1.1125,0.9987966,0.90023625
1.35625,0.9958366,0.89321303
3.5,0.99730337,0.87707853
3.60125,0.9966531,0.9210582
3.29625,0.99008524,0.88917863
0.531875,0.9978411,0.8837411
0.535625,0.99320257,0.8782777
0.549375,0.99330175,0.8695067
0.5475,0.993292,0.90006894
0.5762499999999999,0.993281,0.89307344
0.554375,0.9932437,0.8769489
0.540625,0.993219,0.9209451
0.588125,0.9931983,0.889073
0.5137499999999999,0.9931566,0.8836067
0.58875,0.99315,0.8781348
0.49312500000000004,0.9931034,0.8693589
0.520625,0.9930783,0.89991355
0.5175000000000001,0.99305105,0.89294696
0.383125,0.99300456,0.8768325
0.38375,0.9929956,0.92084527
0.35562499999999997,0.9930767,0.88898015
0.354375,0.99311256,0.883484
0.3775,0.9931418,0.8780036
0.3625,0.9931185,0.8692219
0.365625,0.99311244,0.8997694
0.869375,0.9931363,0.89283305
0.87625,0.9931156,0.8767287
0.9562499999999999,0.993126,0.9207586
0.953125,0.99314284,0.8889002
0.45125,0.9931214,0.8833729
0.48,0.9931139,0.8778836
0.47125,0.9931079,0.86910754
0.46125,0.99310005,0.8996483
0.49312500000000004,0.99310267,0.8927443
0.4575,0.9931054,0.87665045
0.438125,0.993103,0.92069745
0.48125000000000007,0.9931163,0.8888453
0.438125,0.9931082,0.8832848
0.446875,0.99310654,0.8777863
0.449375,0.9931238,0.86891115
0.38625,0.99313545,0.8994456
0.403125,0.9931348,0.89257646
0.89,0.993149,0.8764937
0.89375,0.9931247,0.9205602
0.874375,0.9930717,0.8887142
0.39625,0.9930563,0.883119
0.35125,0.9930318,0.87760913
0.380625,0.99303204,0.8739989
0.3975,0.9930249,0.90460706
0.310625,0.99301064,0.8977421
0.5125,0.9930303,0.8816855
0.660625,0.99300635,0.92570245
0.56625,0.99295264,0.89377975
0.49875,0.9929018,0.88816476
0.5293749999999999,0.99288154,0.8826506
0.516875,0.9928589,0.9113866
0.540625,0.9928344,0.942593
0.556875,0.9928189,0.9367547
0.5275,0.99279577,0.9211514
0.5625,0.99276894,0.96531796
0.520625,0.9927299,0.9328009
0.52125,0.9927182,0.92617416
0.54,0.9926932,0.92018485
0.538125,0.9926956,0.9120774
1.105,0.992704,0.9433
1.38,0.99265563,0.937495
1.39,0.9925716,0.9219092
1.394375,0.99249226,0.9660865
1.3775,0.99242425,0.9335535
1.31875,0.9923097,0.9268962
1.27625,0.99218947,0.92088586
1.173125,0.99210835,0.91207933
1.0193750000000001,0.99200666,0.9433029
0.96625,0.99200964,0.937502
1.1099999999999999,0.99204385,0.9219228
1.7425000000000002,0.9920507,0.9661027
2.5168749999999998,0.9917102,0.9335682
1.130625,0.9905192,0.92690575
0.5625,0.9837466,0.92089033
0.4375,0.9845805,0.9121248
0.445625,0.98458827,0.94334996
0.468125,0.9845923,0.9375539
0.45999999999999996,0.9845771,0.9219815
0.459375,0.98456687,0.966164
0.4725,0.984571,0.93362725
0.415625,0.98457265,0.92695904
0.46875,0.98457193,0.9209385
0.549375,0.9845792,0.9121628
0.9612499999999999,0.9845712,0.94338906
0.978125,0.98457825,0.9375969
1.0175,0.9845995,0.9220304
1.426875,0.9831401,0.966215
1.1556250000000001,0.9832437,0.9336766
1.085,0.9803028,0.9270034
1.233125,0.97769535,0.9209788
1.73375,0.9780611,0.9121933
1.759375,0.97785187,0.9434202
2.480625,0.9776255,0.9376308
2.54,0.97711253,0.92206943
2.631875,0.976369,0.9662558
2.496875,0.9827597,0.93371606
0.71375,0.98168874,0.9270387
0.614375,0.98173964,0.921011
0.4525,0.98168266,0.91221607
0.49,0.9816744,0.9434432
0.39875,0.9816884,0.9376558
0.4775,0.9817001,0.9220989
0.43624999999999997,0.9816965,0.96628654
0.47375,0.9817178,0.933746
0.4375,0.981724,0.9270654
0.450625,0.9817182,0.9210351
0.569375,0.98172235,0.9122318
0.9556250000000001,0.98173714,0.9434587
1.200625,0.98174036,0.9376724
1.1075,0.9816811,0.92211896
1.145,0.98165363,0.9663076
1.13875,0.98161256,0.9337665
1.189375,0.9815482,0.9270834
1.3275000000000001,0.9814789,0.92105174
1.1549999999999998,0.981394,0.91224104
1.05875,0.9813683,0.94346726
1.1025,0.98136497,0.9376813
1.214375,0.98134595,0.9221307
1.29875,0.9813189,0.9663198
2.0250000000000004,0.9812563,0.9337786
1.15875,0.9855331,0.92709386
0.495625,0.9766159,0.92106164
0.409375,0.9775485,0.91224414
0.44875,0.977527,0.9434695
0.46625,0.9775561,0.9376831
0.45125,0.97757125,0.9221349
0.43,0.9775674,0.9663241
0.458125,0.9775895,0.93378305
0.43062500000000004,0.97759473,0.9270973
0.4375,0.97761536,0.921065
0.535,0.9776374,0.9122424
1.086875,0.9776243,0.9434666
1.35375,0.9788029,0.937679
1.435625,0.97739935,0.92213243
1.3518750000000002,0.9749311,0.9663217
1.3275000000000001,0.97096956,0.93378097
1.29875,0.97115165,0.9270949
1.129375,0.97111994,0.9210632
0.890625,0.9711115,0.9122365
1.02375,0.9711107,0.9434593
0.98625,0.9710959,0.9376701
1.099375,0.97109425,0.9221248
1.080625,0.97108185,0.9663137
1.6668749999999999,0.9710958,0.9337737
0.54375,0.97093326,0.9270878
0.45875,0.97091293,0.9210572
0.44937499999999997,0.97091746,0.91222763
0.434375,0.97093886,0.94344866
0.476875,0.9709308,0.9376576
0.43374999999999997,0.9709176,0.92211336
0.469375,0.97091675,0.96630174
0.4725,0.9709185,0.9337624
0.44375,0.97091615,0.92707694
0.450625,0.9709164,0.9210478
0.54625,0.97091806,0.9122168
3.0,0.9709097,0.9434362
3.8125,0.97064894,0.93764293
2.3725,0.97274685,0.92209923
2.331875,0.9766176,0.966287
2.471875,0.97550637,0.9337486
2.71875,0.9758272,0.92706394
2.571875,0.9801548,0.9210366
1.76875,0.98003507,0.9122051
1.4918749999999998,0.9833442,0.9434227
2.48375,0.9824281,0.9376271
2.6031250000000004,0.9820842,0.9220842
3.8512500000000003,0.98145425,0.9662714
3.089375,0.9911537,0.933734
0.486875,0.98930895,0.92704993
0.45375,0.989277,0.9210243
0.47125,0.98923564,0.91219366
0.42562500000000003,0.9892284,0.9434094
0.424375,0.98924494,0.93761164
0.466875,0.98924804,0.92206943
0.4175,0.9892365,0.9662559
0.475,0.98925126,0.9337194
0.41125,0.98923564,0.92703617
0.4625,0.9892363,0.9210124
0.390625,0.9892379,0.9121836
0.41125,0.9892423,0.9433975
0.33375,0.9892404,0.9375975
0.31937499999999996,0.9892762,0.9220563
0.35562499999999997,0.98936146,0.9662423
0.343125,0.98937154,0.93370664
0.329375,0.9893724,0.927024
0.345,0.9893803,0.9210018
0.45375,0.98937654,0.91217566
0.6875,0.9893613,0.9433881
0.934375,0.98928034,0.93758637
0.931875,0.98925006,0.9220462
0.9193749999999999,0.9892323,0.96623176
0.9025,0.98922324,0.93369675
0.4525,0.98923254,0.92701447
0.429375,0.98922646,0.9209937
0.445,0.9892416,0.9121711
0.440625,0.9892518,0.94338226
0.4825,0.98924744,0.9375789
0.435,0.98923665,0.9220402
0.41875,0.9892472,0.9662256
0.43625,0.98924875,0.93369126
0.46875,0.9892533,0.92700887
0.44,0.9892577,0.920989
0.413125,0.98926914,0.9121709
0.371875,0.98926246,0.94338083
0.3375,0.9892934,0.9375767
0.8837499999999999,0.9893123,0.92203987
0.975,0.9893154,0.96622515
1.713125,0.9893043,0.933691
1.205,0.9890515,0.92700815
0.624375,0.9888337,0.9209886
0.426875,0.9888375,0.9121755
0.405,0.98882365,0.9433845
0.42375,0.98882794,0.9375801
0.428125,0.98879457,0.9220457
0.42874999999999996,0.9887428,0.9662312
0.38375,0.9887357,0.93369734
0.4575,0.98874867,0.9270133
0.43374999999999997,0.9887538,0.9209937
0.48624999999999996,0.98875797,0.912186
0.4375,0.9887569,0.94339466
0.42125,0.98875695,0.9375908
0.48375,0.9887644,0.9220593
0.446875,0.9887631,0.9662454
0.48,0.98875886,0.9337113
0.476875,0.9887514,0.9270253
0.450625,0.9887399,0.9210049
0.534375,0.9887493,0.9122032
1.13875,0.98876107,0.9434117
1.345625,0.9887241,0.9376091
1.39875,0.9886497,0.92208135
1.251875,0.9885649,0.9662685
1.313125,0.9885321,0.93373364
1.35125,0.98846996,0.9270451
1.138125,0.9884124,0.92102313
1.1225,0.9884073,0.9122277
1.08875,0.98834336,0.9434365
1.009375,0.9873172,0.9376359
1.21375,0.9872602,0.9221127
2.5725,0.980344,0.9663012
4.590625,0.980579,0.9337654
2.9775,0.983815,0.92707354
0.53125,0.87035185,0.921049
0.484375,0.8447182,0.91226006
0.463125,0.844611,0.9434697
0.46125,0.8446976,0.9376723
0.471875,0.84479254,0.9221544
0.4175,0.8449238,0.9663447
0.456875,0.8450926,0.9338076
0.456875,0.8452443,0.9271114
0.4325,0.8453381,0.9210833
0.49875,0.8454238,0.912301
1.329375,0.8454732,0.94351184
2.173125,0.844694,0.93771863
2.41625,0.8418798,0.9222071
2.30125,0.8388858,0.9663997
2.221875,0.83667266,0.9338608
2.190625,0.83433414,0.9271592
2.305625,0.83202624,0.9211266
2.395,0.8301665,0.91235137
3.9518750000000002,0.82862,0.94356406
4.50125,0.8309051,0.9377763
4.588125,0.8152489,0.9222721
4.703749999999999,0.81940234,0.9664676
4.05375,0.8190368,0.93392617
0.565625,0.8216386,0.9272181
0.55875,0.81980467,0.9211799
0.446875,0.82037723,0.91240764
0.44125,0.82036155,0.94362235
0.46562499999999996,0.820348,0.9378408
0.4625,0.8203268,0.9223444
0.426875,0.8203175,0.9665431
0.49625,0.8203114,0.93399894
0.43937499999999996,0.8203308,0.9272839
0.45875,0.82030976,0.9212394
0.54625,0.82031965,0.9124632
0.999375,0.8203185,0.9436799
1.223125,0.82029736,0.9379044
1.123125,0.8202833,0.92241573
1.133125,0.8202436,0.96661747
1.059375,0.8202462,0.9340708
1.2349999999999999,0.82026595,0.9273486
1.18125,0.8203389,0.92129797
2.1643749999999997,0.82035893,0.9125117
2.325625,0.8207167,0.9437303
2.269375,0.8212949,0.9379599
2.4206250000000002,0.8266711,0.9224783
3.1925,0.8261745,0.9666828
4.845,0.826012,0.9341339
3.643125,0.8305953,0.9274055
1.6556250000000001,0.83844995,0.9213493
1.0775000000000001,0.840094,0.91254866
0.48062499999999997,0.8399765,0.9437683
0.45499999999999996,0.8399923,0.93800163
0.463125,0.83998215,0.9225259
0.4425,0.83998346,0.9667324
0.491875,0.83995533,0.9341818
0.41562499999999997,0.83995545,0.9274486
0.50875,0.8399309,0.9213884
0.5862499999999999,0.83996725,0.9125707
1.116875,0.8400069,0.94379044
1.9368750000000001,0.83997625,0.93802583
1.7131249999999998,0.84019595,0.92255425
1.020625,0.8403498,0.9667621
0.9675,0.84015006,0.93421054
1.148125,0.8400086,0.92747414
1.039375,0.8400713,0.92141175
1.005625,0.84010357,0.9125769
0.994375,0.8400582,0.943796
1.013125,0.8398216,0.93803114
1.203125,0.8396914,0.9225622
1.50875,0.83972055,0.9667704
2.90375,0.8397405,0.9342188
0.886875,0.8397761,0.92748106
0.401875,0.83985144,0.9214184
0.46375,0.8398429,0.9117932
0.46499999999999997,0.83983326,0.9429929
0.424375,0.83985555,0.93719375
0.471875,0.83983946,0.9217106
0.395,0.839826,0.96590936
0.47125,0.8398198,0.9333755
0.42562500000000003,0.83981943,0.92666703
0.460625,0.83979976,0.9206257
0.5093749999999999,0.83981293,0.8744763
0.949375,0.8398076,0.9050815
0.9612499999999999,0.83978695,0.8982762
0.90625,0.8397753,0.88234234
0.9375,0.8396917,0.9264028
1.03625,0.8396363,0.8944595
0.92625,0.83965325,0.8887455
0.90375,0.8396393,0.88317263
1.086875,0.8395663,0.87066627
1.771875,0.83966386,0.90121984
2.29125,0.8399467,0.89439267
3.1706250000000002,0.84078,0.8784503
2.9925,0.84044826,0.92253995
3.6375,0.83978796,0.8906487
0.54375,0.8399172,0.88496315
0.46625,0.8398888,0.87938994
0.46125,0.83989,0.8705412
0.42625,0.8398719,0.90109026
0.43562500000000004,0.8398311,0.89428496
0.469375,0.83977926,0.8783529
0.42875,0.8397444,0.9224556
0.428125,0.8397063,0.89056826
0.46125,0.8396577,0.88486004
0.43937499999999996,0.83964443,0.87927806
0.36875,0.8395995,0.8703589
0.416875,0.839563,0.90090275
0.331875,0.8395331,0.8941189
0.36250000000000004,0.8394798,0.8781965
0.31062500000000004,0.83947885,0.92231214
0.34625,0.8394659,0.8904296
0.378125,0.8394704,0.8846986
0.31437499999999996,0.8394886,0.87910867
0.33625,0.8394705,0.8701847
0.35124999999999995,0.8394596,0.90072393
0.853125,0.8394786,0.8939622
0.91,0.8394568,0.87804866
0.879375,0.83944285,0.92217624
0.903125,0.839411,0.89029765
0.439375,0.8393859,0.88454384
0.46625,0.83937967,0.8789464
0.4325,0.8393775,0.8700191
0.448125,0.8393661,0.900554
0.45125,0.8393602,0.89381444
0.4125,0.83934194,0.8779098
0.47812499999999997,0.8393196,0.92204905
0.44375,0.8393265,0.89017403
0.45937500000000003,0.8393197,0.884397
0.435,0.8393364,0.87879235
0.385625,0.839347,0.86986446
0.4175,0.8393204,0.9003957
0.341875,0.8393458,0.89367867
0.84125,0.8393475,0.8777826
1.01875,0.8393364,0.921933
0.94875,0.83936346,0.89006126
0.388125,0.8393943,0.88426083
0.33125,0.83937144,0.8786491
0.348125,0.8393585,0.86969876
0.363125,0.8393594,0.9002266
0.339375,0.8393497,0.8935336
0.393125,0.83936423,0.8776462
0.6525000000000001,0.8393284,0.92180836
0.554375,0.8393259,0.88993955
0.514375,0.83932114,0.88411456
0.485,0.8393245,0.8784952
0.44125000000000003,0.83930886,0.8719973
0.506875,0.83928335,0.9025545
0.44625,0.8392675,0.89584595
0.43625,0.83922523,0.8799685
0.47125,0.8391911,0.9241048
0.4625,0.8391636,0.8922049
0.446875,0.8391497,0.88638675
0.45062500000000005,0.83910036,0.8807695
0.5331250000000001,0.8390734,0.91056585
1.036875,0.83907694,0.9417441
1.885625,0.839047,0.93605375
2.4768749999999997,0.8392525,0.9206474
2.393125,0.8396903,0.96492285
2.384375,0.84038687,0.9324045
2.3043750000000003,0.84389377,0.92557645
2.2806249999999997,0.84421766,0.91947556
2.119375,0.8441733,0.91128355
2.135,0.8439971,0.94247913
2.175625,0.8442997,0.9368228
2.27,0.8449592,0.9214343
2.27375,0.84570587,0.96572053
2.919375,0.8482909,0.933185
1.788125,0.8534603,0.9263259
0.580625,0.8524796,0.92020345
0.991875,0.8525082,0.9112909
0.650625,0.8527649,0.94248813
0.529375,0.8528788,0.9368361
0.43500000000000005,0.8529184,0.92145467
0.435625,0.8528985,0.96574354
