y_true,y_st,y_lt
0.47,0.8426571,0.9015764
0.43875,0.4870586,0.9020978
0.425,0.44996,0.9006802
0.49,0.31422728,0.9013134
0.420625,0.48342136,0.9014584
0.40125,0.34774458,0.90151024
0.418125,0.46773466,0.90120363
0.33749998,0.6274283,0.9016206
0.350625,0.6968379,0.9012799
0.651875,0.5492781,0.9007187
0.470625,0.61697656,0.90165055
0.429375,0.64665234,0.9013133
0.34375,0.53485537,0.90140915
0.33,0.6770911,0.90159273
0.37062502,0.57669616,0.90179133
0.853125,0.6246992,0.9013908
0.93000007,0.96326375,0.90123093
1.0,0.6290288,0.9019542
0.890625,1.6052194,0.90112793
0.44625002,1.1887573,0.900733
0.475625,0.4744215,0.90118444
0.453125,0.53086877,0.90191746
0.459375,0.33987468,0.90156066
0.47125003,0.23686893,0.9008074
0.425,0.59454775,0.90167487
0.476875,0.24261707,0.9007057
0.453125,0.17377727,0.9010912
0.4275,0.19115566,0.9022516
0.489375,0.20860282,0.9017538
0.470625,0.07183199,0.90084815
0.435,0.23058356,0.90102124
0.34125,0.39315748,0.90117776
0.89625,0.47807837,0.9010091
0.86625004,0.25669682,0.9017165
0.88,0.28332534,0.90089405
0.34625,0.29671994,0.90121853
0.375,0.16814773,0.90135956
0.36062503,0.30455497,0.90174246
0.349375,0.33412734,0.9007665
0.38125002,0.28799665,0.9015696
0.42875,0.736539,0.90180886
0.486875,0.28961828,0.90053785
0.400625,1.2961339,0.9016144
0.4325,0.8221992,0.9021553
0.454375,0.13636248,0.9009783
0.43374997,0.2428475,0.90118146
0.4775,0.05041817,0.9020978
0.455625,-0.077783674,0.90217197
0.41562498,0.2553716,0.9019507
0.41875002,0.93340313,0.9017645
0.459375,0.90161943,0.90243614
0.45687503,0.5525228,0.9017209
0.43875,0.87446964,0.9014027
0.51375,0.79170954,0.90098834
1.056875,0.9207661,0.9005283
1.221875,1.0877059,0.9014231
1.1962501,1.2572104,0.9016253
1.225,0.95204306,0.9023851
1.094375,0.98464,0.9014782
1.02625,1.0331686,0.9008038
1.0693749,0.9014878,0.9015871
0.90937495,1.0435858,0.90236616
1.015,0.9677155,0.9021499
1.0525,1.0238589,0.90105855
1.1275,1.3065194,0.9013876
1.130625,1.0303797,0.90145874
1.886875,1.8626772,0.9009026
3.259375,1.5702384,0.9020319
2.62125,0.8401878,0.9014658
0.51,0.9338565,0.90128493
0.474375,0.7073121,0.90105486
0.41125,0.5845723,0.9018053
0.451875,0.8399496,0.9006244
0.463125,0.7873131,0.9013401
0.46625,0.76425076,0.9016974
0.44875,0.50524354,0.902467
0.440625,0.77583075,0.9012666
0.52437496,0.64703953,0.90251946
0.969375,0.771726,0.9016075
1.05125,0.9076954,0.9024122
1.806875,1.0701714,0.9012692
3.35125,0.7598773,0.90169036
3.3193748,0.91619194,0.9017416
3.30875,0.9097364,0.9014008
2.129375,0.7620512,0.90216506
1.2337501,0.9383075,0.90183973
1.1374999,0.8767661,0.9014975
1.08375,0.9441949,0.90073085
1.055625,1.2808484,0.9009497
1.3206251,0.9618901,0.9013368
2.12375,1.8257548,0.9016459
0.4925,1.5063674,0.90162146
0.47875,0.7772436,0.90090835
0.449375,0.8900658,0.90110254
0.483125,0.6547835,0.90175784
0.43687502,0.51423633,0.9009166
0.483125,0.84665406,0.90107226
0.476875,0.8427576,0.90038955
0.450625,0.7945291,0.902212
0.4675,0.5089905,0.90131164
0.481875,0.8171278,0.90169203
0.54625,0.6769868,0.90137625
1.0231249,0.8077295,0.90115416
1.10625,0.9597961,0.90247583
1.013125,1.1532204,0.90109384
1.0,0.88285387,0.9010376
0.92375004,0.92244637,0.901561
0.98125005,0.96805656,0.9015055
1.0725,0.8738637,0.9015882
1.06375,0.9970075,0.901512
1.016875,0.91071284,0.901744
1.0625,0.98615444,0.90140617
1.000625,1.3221421,0.9013059
1.11,0.9928905,0.9016926
1.5450001,1.8395908,0.9015862
2.564375,1.4665134,0.90146255
3.0281248,0.7725706,0.9019294
0.63625,0.8886231,0.9016334
0.479375,0.6391402,0.9020115
0.52250004,0.4821511,0.90143883
0.469375,0.8764019,0.9018234
0.50374997,0.8071147,0.9015864
0.469375,0.7767575,0.90157104
0.51625,0.53526366,0.90231776
0.47,0.82640576,0.9013288
0.620625,0.7063794,0.9012706
2.3056247,0.8063662,0.90211785
3.4262497,0.9708532,0.9006263
3.20625,1.1737992,0.90177035
3.2706249,0.9368056,0.9013072
2.084375,0.91542053,0.9014329
1.0843749,0.970245,0.90171516
1.0649999,0.85215604,0.90211403
0.91499996,1.0021951,0.9019542
0.89312506,0.9359999,0.9006008
0.98,1.0546327,0.90157616
1.021875,1.3531804,0.9020648
1.12,1.0162463,0.90133536
0.994375,1.8520385,0.9006947
0.403125,1.5117339,0.9011141
0.4375,0.7864497,0.9028311
0.39749998,0.9197378,0.9023522
0.455625,0.6860584,0.9009832
0.450625,0.575037,0.9020102
0.389375,0.8982371,0.9011915
0.43625,0.84448683,0.90093637
0.40875,0.8355931,0.90119743
0.463125,0.59339064,0.9020157
0.443125,0.8718525,0.9013996
0.50374997,0.76485896,0.9007648
2.0349998,0.9054189,0.90160406
1.626875,1.0389507,0.90145314
1.08875,1.1790531,0.90132666
0.923125,0.92729604,0.90138924
1.03125,0.87791765,0.9012811
1.073125,0.97879004,0.9026315
1.52875,0.92032886,0.9012959
0.99375,1.0659269,0.9023572
1.02625,0.94070137,0.9015387
1.019375,1.0756694,0.90163195
1.011875,1.3981915,0.90146136
1.105,1.0655107,0.90133536
2.2024999,1.846015,0.9013134
0.55125,1.5516737,0.90085554
0.415,0.86545,0.9015403
0.425625,0.9693843,0.9009465
0.45687503,0.73734736,0.9009497
0.40875,0.6236651,0.90106726
0.41562498,0.9706297,0.90123713
0.475,0.62819624,0.9000319
0.4075,0.6123582,0.90165913
0.40875,0.30370778,0.9015924
0.46187502,0.5025995,0.90235543
0.39749998,0.39685163,0.90118444
0.385625,0.5487379,0.9008763
0.473125,0.7227278,0.90140235
0.65250003,0.83915246,0.9010236
0.408125,0.6363858,0.90124965
0.35250002,0.6661408,0.9015595
0.33375,0.669564,0.9014077
0.344375,0.52092636,0.9017482
0.35125,0.6573399,0.9016882
0.359375,0.5746425,0.90109444
0.85375,0.65108013,0.90039337
0.87749994,0.9963008,0.9009913
0.885,0.6474408,0.90113103
0.9225,1.5532161,0.90136564
0.41,1.132411,0.90162563
0.45875,0.52374005,0.90121365
0.453125,0.6307531,0.90246487
0.39937502,0.38479778,0.9020473
0.41875002,0.29271382,0.90108705
0.463125,0.60283405,0.9004537
0.41562498,0.6091838,0.9008093
0.443125,0.5669482,0.90187323
0.455625,0.36445102,0.9011588
0.41750002,0.6080266,0.90089405
0.424375,0.48424524,0.90217066
0.345,0.6107081,0.90225947
0.33499998,0.74002254,0.901567
0.95687497,0.859318,0.9019581
1.0625,0.5896603,0.9014149
1.235625,0.7645571,0.9019232
0.75249994,0.7824118,0.9025651
0.69499993,0.63821834,0.9008324
0.411875,0.78965783,0.9009881
0.325625,0.7095829,0.9015937
0.3725,0.80726063,0.90089965
0.325,1.1349374,0.9017724
0.400625,0.8050734,0.90157294
0.441875,1.5851256,0.9016837
0.479375,1.2504168,0.9010581
0.45374998,0.65343046,0.9012439
0.483125,0.72312117,0.901297
0.43125,0.49382806,0.9021348
0.44375,0.38357222,0.9016135
0.4775,0.67991513,0.9014925
0.42125,0.8864114,0.90248454
0.42312503,0.83394337,0.90139544
0.464375,0.5019194,0.90152013
0.45625,0.86652327,0.9025382
0.53812504,0.7304219,0.90072894
1.104375,0.8930725,0.9015776
1.201875,1.0231872,0.9011544
1.184375,1.2176833,0.900864
1.161875,0.8885528,0.9014045
1.15,0.9880301,0.90137446
1.2068751,1.0380174,0.9014015
1.051875,0.9556354,0.90099347
0.9075,1.1120887,0.90157974
1.69375,1.0330449,0.9020562
3.245625,1.1023415,0.90283823
3.315,1.3617285,0.9004729
2.9875,1.0430844,0.90091085
0.96500003,1.8023826,0.9018836
0.69562507,1.4754665,0.9017087
0.44125,0.9082302,0.90109575
0.45374998,1.0028999,0.9002224
0.47,0.7542298,0.9012742
0.446875,0.64484906,0.90156245
0.47375,0.8986776,0.90121174
0.431875,0.8166441,0.9018843
0.455625,0.7973292,0.90095687
0.46375,0.49458286,0.90160906
0.48624998,0.8854542,0.90167093
0.52125,0.70744324,0.9011034
0.989375,0.8272853,0.8997301
1.0875,0.9943509,0.90127003
1.22625,1.1932093,0.90135014
1.0375,0.8430259,0.9008976
1.00625,0.96909773,0.9009608
1.0968751,0.969952,0.9017074
1.218125,0.8959929,0.90106106
1.35125,1.0484397,0.90177953
1.2575,0.9692162,0.90101767
3.3962498,1.0577297,0.9018003
3.41375,1.3551822,0.90224314
3.55375,1.0070007,0.9020972
3.6174998,1.846805,0.9009899
0.71687496,1.4579806,0.9002881
0.496875,0.8084748,0.901806
0.485,0.9184736,0.9023913
0.440625,0.68413496,0.9009156
0.48875,0.5524565,0.9012852
0.451875,0.85235727,0.9009315
0.44,0.8546401,0.9012526
0.443125,0.82412565,0.9019729
0.46187502,0.50656056,0.9008585
0.4675,0.852394,0.90099597
0.59187496,0.7206919,0.90257406
1.0356251,0.836179,0.9023193
1.261875,0.99227893,0.9011568
1.24875,1.1624088,0.90082705
1.15625,0.88883173,0.9019402
1.053125,0.9495101,0.9017935
1.07625,0.9973265,0.90118504
1.1531249,0.8935518,0.90172434
0.99875,1.021052,0.9012549
0.973125,0.9387628,0.9013157
0.978125,1.0088494,0.90120244
2.5818748,1.3643986,0.90168643
3.191875,0.98652244,0.9009875
1.0975001,1.8030392,0.9019774
0.496875,1.4498975,0.9005145
0.480625,0.78847873,0.9014193
0.4775,0.87970865,0.90161383
0.45749998,0.6733911,0.90088487
0.440625,0.5630692,0.9008068
0.46,0.8692448,0.9018643
0.4975,0.8600501,0.9006251
0.448125,0.8415998,0.90127635
0.4725,0.54411,0.9014795
0.438125,0.863551,0.90076923
0.52812505,0.69432473,0.901343
1.204375,0.8666941,0.90133643
1.3981249,0.9705627,0.9012084
1.2975,1.1502618,0.9011669
1.420625,0.93235016,0.9006548
1.335,0.9294356,0.90114367
1.0575,0.9885706,0.9021274
1.0443751,0.8756788,0.9017947
1.15625,1.0157727,0.9005095
1.4993751,0.9211079,0.9015826
1.2675,1.0431348,0.9014617
1.1675,1.3050138,0.90114737
1.53125,0.9887279,0.9011885
2.738125,1.7300484,0.9020877
0.68125,1.3723329,0.9016174
0.50625,0.81248546,0.9016758
0.4725,0.93556404,0.9009148
0.449375,0.6973007,0.9021932
0.45875,0.59888494,0.9010823
0.45749998,0.9013176,0.90244496
0.441875,0.91804934,0.9016992
0.484375,0.8779379,0.90171075
0.43875,0.5418757,0.9020474
0.473125,0.9138621,0.9009929
0.548125,0.8586092,0.90042186
0.99750006,0.9240856,0.9012307
1.0,0.9809226,0.90093994
1.116875,1.2911155,0.90167046
1.099375,0.91185546,0.9012579
1.020625,0.95392644,0.90191746
1.040625,0.9864831,0.90056896
1.043125,0.88510275,0.9013208
0.93875,1.013607,0.90130603
1.1125001,0.94633687,0.9014703
1.35625,1.0307379,0.9013077
3.5,1.2811584,0.9014785
3.6012497,1.0545578,0.900664
3.2962499,1.7179503,0.9013268
0.531875,1.3422602,0.9018116
0.535625,0.81344104,0.90125585
0.549375,0.9224371,0.90112364
0.5475,0.6954801,0.901193
0.57625,0.60244477,0.902104
0.554375,0.91747665,0.90102935
0.540625,0.5676363,0.9006977
0.588125,0.52023286,0.9005666
0.51375,0.33015233,0.90136707
0.58875,0.55260956,0.9011651
0.493125,0.39869094,0.9012834
0.520625,0.5282185,0.90145755
0.51750004,0.69183445,0.90156746
0.383125,0.78956664,0.90184116
0.38375002,0.5851449,0.90069985
0.355625,0.5907433,0.901706
0.354375,0.6300885,0.9019015
0.3775,0.5273113,0.90166116
0.3625,0.6662993,0.90146434
0.36562502,0.5696977,0.9018965
0.869375,0.64039403,0.9021957
0.87625,0.9613484,0.9006473
0.95624995,0.5762669,0.9015213
0.953125,1.5094441,0.9013777
0.45125002,1.0658406,0.90118086
0.48000002,0.51223695,0.9011233
0.47125003,0.6102327,0.90147173
0.46125,0.377432,0.90135646
0.493125,0.27844113,0.90148723
0.45749998,0.5586407,0.9015
0.438125,0.61638105,0.90271544
0.48125,0.59317803,0.9011893
0.438125,0.361445,0.90154266
0.446875,0.6212225,0.9013262
0.449375,0.48229998,0.90038395
0.38625002,0.58701944,0.9022342
0.403125,0.7687479,0.90244293
0.89,0.88872004,0.9009168
0.89374995,0.63553524,0.9011253
0.874375,0.6012537,0.90098953
0.39625,0.62597716,0.901677
0.35125,0.57728213,0.90203285
0.380625,0.71679974,0.9006568
0.39749998,0.70743716,0.90170074
0.31062502,0.79422,0.90141606
0.51250005,1.1111268,0.9015788
0.660625,0.7750251,0.9016266
0.56625,1.5960193,0.9015243
0.49875,1.1662701,0.9016185
0.52937496,0.6172297,0.9011357
0.516875,0.6593216,0.9017395
0.540625,0.48865053,0.90230036
0.556875,0.41473415,0.9016645
0.52750003,0.6663958,0.90069306
0.5625,0.89028895,0.9004955
0.520625,0.85493326,0.9000796
0.52125,0.5262325,0.901811
0.53999996,0.91264904,0.9013336
0.53812504,0.7267885,0.9018611
1.105,0.8994223,0.9012439
1.3800001,1.0318952,0.9034945
1.39,1.236719,0.9012054
1.394375,0.90419865,0.9011488
1.3775,0.9888083,0.9006915
1.31875,1.0340564,0.90070844
1.2762501,0.95244014,0.90103555
1.173125,1.0764229,0.9011619
1.019375,0.99414337,0.9001975
0.96625006,1.0639665,0.9018786
1.11,1.3873707,0.90106034
1.7425001,1.0280952,0.9011303
2.516875,1.7644689,0.9015006
1.130625,1.4601736,0.90118194
0.5625,0.8962877,0.9009881
0.4375,0.9681953,0.9015387
0.445625,0.74180615,0.9007188
0.468125,0.63232553,0.9021239
0.46,0.9206679,0.9013107
0.459375,0.8690927,0.9018291
0.4725,0.8376256,0.9022304
0.41562498,0.52732515,0.9015224
0.46875,0.93997526,0.90159893
0.549375,0.7379582,0.9011681
0.96124995,0.85630834,0.90137684
0.978125,1.068005,0.9013872
1.0174999,1.1834257,0.90083885
1.426875,0.83714676,0.90190744
1.155625,0.8500054,0.9005362
1.085,0.8953012,0.9008368
1.233125,0.8884903,0.90096104
1.7337501,1.0527686,0.90146255
1.759375,0.9288119,0.90200436
2.480625,1.0738732,0.9012282
2.54,1.3996403,0.9013443
2.631875,1.0113455,0.90093553
2.4968748,1.8242437,0.90124846
0.71375,1.4620012,0.9018265
0.614375,0.7272916,0.90192664
0.45250002,0.87159324,0.9019021
0.49,0.628842,0.90244234
0.39875,0.5951723,0.9013765
0.4775,0.89508533,0.90223265
0.43625,0.8705888,0.9016808
0.47375,0.8374113,0.90095925
0.4375,0.51917595,0.90280235
0.450625,0.8685585,0.90280116
0.56937504,0.71245086,0.90182054
0.95562494,0.8259851,0.9020319
1.2006251,0.9768263,0.901924
1.1075,1.1658257,0.90249133
1.145,0.8320732,0.902478
1.1387501,0.92716146,0.90214646
1.189375,1.0259565,0.90170956
1.3275,0.92310655,0.90070844
1.155,1.0339273,0.90158975
1.05875,0.9897405,0.9011893
1.1025,1.0221274,0.90138125
1.214375,1.3235943,0.90102863
1.29875,0.9683759,0.9018537
2.0249999,1.736976,0.9015708
1.15875,1.3790047,0.90147626
0.495625,0.82631624,0.9011879
0.409375,0.9589844,0.9013827
0.44875,0.72819734,0.9016745
0.46625,0.642259,0.90134156
0.45125002,0.90360963,0.9018537
0.43,0.87199926,0.9010414
0.458125,0.87588596,0.9012419
0.43062502,0.48674965,0.9012636
0.4375,0.917344,0.9008244
0.53499997,0.74883246,0.9017341
1.086875,0.9358847,0.900841
1.3537501,1.0822268,0.90099406
1.435625,1.2431222,0.9008596
1.351875,0.9568609,0.9006901
1.3275,1.0063379,0.90127337
1.29875,1.0022068,0.9018905
1.129375,0.87115777,0.901518
0.890625,1.0155277,0.9006815
1.0237501,0.9328505,0.9021559
0.98625004,1.0362631,0.90218914
1.099375,1.3509048,0.90167034
1.0806249,1.0227015,0.90203273
1.666875,1.7683346,0.901211
0.54375,1.3588574,0.90149164
0.45875,0.78868103,0.9022621
0.449375,0.9180517,0.90046525
0.434375,0.7077863,0.9005358
0.476875,0.61607873,0.9010414
0.43374997,0.91608787,0.9024168
0.469375,0.9747875,0.90117073
0.4725,0.89180136,0.9012704
0.44375,0.53811216,0.901528
0.450625,0.9028101,0.90135133
0.54625,0.76691306,0.90165555
3.0,0.8734492,0.90126896
3.8125,0.9889723,0.9011295
2.3725,1.1994355,0.9010488
2.3318748,0.8778764,0.90159
2.471875,0.9882803,0.9012712
2.7187498,1.0459658,0.9017259
2.5718749,0.96776175,0.90217495
1.7687501,1.0953445,0.90136313
1.491875,1.0302726,0.9013368
2.48375,1.1193889,0.90122557
2.6031249,1.4057934,0.9017775
3.85125,1.087138,0.9013599
3.0893748,1.7991403,0.90220535
0.486875,1.4856467,0.9020417
0.45374998,0.9173217,0.90202355
0.47125003,0.96660614,0.9006177
0.425625,0.7942122,0.9019871
0.424375,0.672183,0.9009223
0.46687502,1.0301126,0.90187883
0.41750002,0.6672238,0.9010141
0.475,0.67848337,0.90174484
0.41125,0.4131191,0.90159214
0.4625,0.59836805,0.90156996
0.390625,0.42640728,0.9016073
0.41125,0.5727005,0.90145254
0.33375,0.79880524,0.901752
0.319375,0.8306662,0.900916
0.355625,0.625978,0.90182936
0.343125,0.6318927,0.90096164
0.329375,0.61740434,0.90133655
0.345,0.46060818,0.9011687
0.45374998,0.66382325,0.90201557
0.6875,0.64003444,0.9017159
0.93437505,0.6916089,0.90071607
0.931875,1.0850165,0.9010198
0.91937494,0.7008127,0.90052164
0.90250003,1.6016996,0.9016248
0.45250002,1.1644297,0.9007956
0.429375,0.5750177,0.9013164
0.445,0.6463789,0.9018202
0.440625,0.39237624,0.901935
0.4825,0.3267817,0.90214133
0.435,0.60386443,0.90120804
0.41875002,0.66063166,0.9008751
0.43625,0.6276456,0.9020544
0.46875,0.40046942,0.9008305
0.44,0.6556336,0.9021944
0.413125,0.5216166,0.9016366
0.371875,0.6454103,0.9008677
0.33749998,0.79666674,0.9010972
0.88374996,0.93376493,0.9015144
0.975,0.7019445,0.90159893
1.713125,0.72735775,0.9012786
1.205,0.75186324,0.9017502
0.624375,0.7035122,0.90154624
0.426875,0.8212167,0.901072
0.40500003,0.7376697,0.90170133
0.42375,0.8187312,0.90111935
0.42812502,1.1343534,0.9024898
0.42875,0.76707184,0.902467
0.38375002,1.5902019,0.9011996
0.45749998,1.1265929,0.90121436
0.43374997,0.71306825,0.90223217
0.48624998,0.6994002,0.90161526
0.4375,0.5166414,0.90193045
0.42125,0.43095875,0.90109336
0.48375002,0.70160985,0.9017446
0.446875,0.92293715,0.9007505
0.48000002,0.90132,0.9009243
0.476875,0.55017376,0.90071404
0.450625,0.92343855,0.9015441
0.53437495,0.7836518,0.90082026
1.1387501,0.89496374,0.90012026
1.345625,1.0788283,0.90159416
1.3987501,1.2680947,0.9009
1.251875,0.90459573,0.9009204
1.313125,0.97283375,0.901078
1.35125,1.0020485,0.9009774
1.138125,0.93688107,0.8998244
1.1225,1.0682474,0.90239406
1.08875,1.0157943,0.9012039
1.009375,1.092484,0.9019269
1.21375,1.4550685,0.9018122
2.5725,1.080534,0.901754
4.5906253,1.7830491,0.9017712
2.9775,1.4045941,0.9016837
0.53125,0.98134995,0.9022434
0.484375,1.0182378,0.9014374
0.463125,0.83208644,0.9006877
0.46125,0.7149923,0.9017985
0.47187498,1.0144389,0.9013169
0.41750002,0.9611944,0.90194595
0.45687503,0.9225596,0.90215063
0.45687503,0.57359606,0.9014462
0.4325,0.9215821,0.9004774
0.49875,0.77653027,0.90204465
1.329375,0.901929,0.90039945
2.1731248,1.0459877,0.9024451
2.41625,1.1720945,0.90215063
2.30125,0.945997,0.9013182
2.221875,0.99300873,0.90154195
2.1906247,1.0597978,0.90159214
2.3056247,0.8756553,0.9017054
2.395,1.024696,0.90234303
3.9518747,1.0090339,0.9022808
4.5012503,1.0816516,0.9015409
4.588125,1.413235,0.8998991
4.70375,1.0840099,0.90145135
4.05375,1.8303407,0.9008683
0.565625,1.494147,0.90141
0.55875003,0.9223598,0.90067875
0.446875,0.99072003,0.9026518
0.44125,0.78440213,0.9008864
0.46562502,0.71031356,0.9009228
0.4625,0.98624086,0.9018965
0.426875,0.9789314,0.90131927
0.49625,0.8967109,0.90072703
0.43937498,0.56316173,0.9007509
0.45875,0.95195997,0.90167046
0.54625,0.80028963,0.90111756
0.999375,0.87709594,0.9014807
1.2231251,0.99404263,0.90188015
1.123125,1.2414399,0.9017458
1.133125,0.89593434,0.9018611
1.059375,0.9560152,0.9019859
1.235,1.0227491,0.90159774
1.1812501,0.9139674,0.9011289
2.1643748,1.0478122,0.9015523
2.325625,0.9756365,0.9021208
2.269375,1.0144039,0.9019518
2.4206247,1.356367,0.9019569
3.1924999,0.9122002,0.90138805
4.8450003,1.78376,0.90209985
3.643125,1.2590367,0.90135694
1.655625,0.77902746,0.9007276
1.0775001,0.9607972,0.9020153
0.480625,0.76642025,0.9014715
0.455,0.69390273,0.9008359
0.463125,1.0164845,0.90071845
0.44250003,0.9893389,0.9021896
0.491875,0.933125,0.9011072
0.41562498,0.59222686,0.9013896
0.50875,0.94790566,0.9017161
0.58624995,0.73139334,0.9003427
1.116875,0.8261831,0.9014386
1.9368751,0.98295844,0.9027866
1.713125,1.2452847,0.9004308
1.020625,0.9574251,0.9014213
0.9675,0.9625286,0.9015231
1.148125,0.92503774,0.9007826
1.0393751,0.84087205,0.9014207
1.005625,1.0016496,0.90178096
0.994375,0.9850638,0.90107405
1.013125,1.0337096,0.90192544
1.2031251,1.3128031,0.90179527
1.50875,1.0138276,0.90053344
2.90375,1.902917,0.901155
0.88687503,1.5466039,0.90191567
0.40187502,0.8078443,0.9005406
0.46375,0.88703656,0.9018012
0.465,0.68265873,0.9018694
0.424375,0.4850429,0.90194833
0.47187498,0.79086196,0.9012271
0.395,0.83784056,0.9009056
0.47125003,0.8141484,0.90246224
0.425625,0.5189538,0.9006618
0.460625,0.918627,0.90235484
0.509375,0.7867415,0.9006736
0.94937503,0.9187672,0.90011847
0.96124995,1.0859392,0.90193784
0.90625,1.2044125,0.9010587
0.9375,0.9424441,0.901147
1.03625,0.97684693,0.9020127
0.92625,0.9842787,0.90100026
0.90374994,0.8711909,0.9006889
1.086875,1.0169573,0.9025732
1.771875,0.96324,0.90161407
2.29125,1.0529327,0.9016831
3.170625,1.3414276,0.90095806
2.9924998,1.0579553,0.9024712
3.6375,1.8511156,0.9015168
0.54375,1.4839202,0.9013703
0.46625,0.87039983,0.9014404
0.46125,0.9678786,0.9012126
0.42624998,0.74318576,0.9011651
0.435625,0.54042256,0.9019871
0.469375,0.88971806,0.90202594
0.42875,0.47708088,0.9015393
0.42812502,0.46079525,0.9009278
0.46125,0.3295836,0.90290105
0.43937498,0.48780912,0.9016099
0.36875,0.34571534,0.90118086
0.416875,0.4715587,0.9013324
0.33187503,0.6601082,0.9017887
0.3625,0.7091385,0.90171933
0.31062502,0.42737305,0.9019308
0.34625,0.57248163,0.9010874
0.378125,0.5872928,0.90146196
0.31437498,0.52581096,0.9009813
0.33625,0.6735889,0.90111375
0.35125,0.6547998,0.90117574
0.853125,0.6611637,0.90120006
0.90999997,1.0326687,0.9017614
0.879375,0.648679,0.9021369
0.90312505,1.5945511,0.9014187
0.43937498,1.1678457,0.90203786
0.46625,0.5896626,0.9017689
0.4325,0.6368638,0.90150785
0.448125,0.41842532,0.90174484
0.45125002,0.28931886,0.9013294
0.41250002,0.5229716,0.9011829
0.478125,0.61862147,0.9008864
0.44375,0.61239296,0.9012662
0.459375,0.40052286,0.90161073
0.435,0.63788736,0.90114343
0.385625,0.48074794,0.9015657
0.41750002,0.60548854,0.90081894
0.34187502,0.77368987,0.90149844
0.84125006,0.86410344,0.9014183
1.01875,0.6578437,0.9016459
0.94875,0.6740279,0.90090287
0.388125,0.69442165,0.9016155
0.33125,0.57366836,0.90152717
